エリア,タウンランク,敵①,敵②,派遣闘士
44.93,5,アルゲッティ、クリシュナ、射手座星矢、オロス、アイオリア,バラン、射手座星矢、双子座カノン、シリウス、シードラゴン,射手座星矢
48.63,,,,
58.81,,,,
63.49,,,,
73.50,,,,
76.58,,,,
93.45,,,,
,,,,
45.91,5,カーサ、黄金瞬、ディオ、トレミー、ジャミアン,童虎、アテナ、アイオリア、ミロ、ムウ,冥シオン
51.58,,,,
59.48,,,,
81.50,,,,
91.48,,,,
86.54,,,,
45.91,,,,
,,,,
43.89,5,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,バイアン、アイザック、カノン、水瓶座氷河、ジュネ,シュラ
55.87,,,,
63.56,,,,
78.41,,,,
76.56,,,,
89.55,,,,
,,,,
46.87,5,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス,天秤座紫龍、アルゲッティ、獅子座一輝、双子座カノン、ポセイドン,イオ
62.70,,,,
75.55,,,,
70.50,,,,
84.44,,,,
,,,,
44.86,5,童虎、シオン、紫龍、ムウ、パンドラ,星矢2、アイオリア3,ムウ
50.55,,,,
54.82,,,,
63.59,,,,
71.48,,,,
73.45,,,,
,,,,
45.77,5,バイアン、カーサ、水瓶座氷河、カミュ、黄金氷河,冥シオン、射手座星矢、バベル、ミュー、セイレーン,クリシュナ
61.57,,,,
61.46,,,,
63.47,,,,
71.52,,,,
79.44,,,,
52.93,,,,
,,,,
48.80,5,シリウス4、アステリオン,バラン2、オルフェ2、セイレーン,ジュネ
55.65,,,,
56.75,,,,
66.54,,,,
63.62,,,,
,,,,
49.77,5,ジャミアン5,ダンテ2、アルゲッティ3,アイザック
66.60,,,,
60.74,,,,
51.62,,,,
57.60,,,,
,,,,
46.71,5,獅子座一輝、射手座星矢、デスマスク、トレミー、バベル,イオ4、シャカ,城戸沙織
56.70,,,,
63.68,,,,
83.53,,,,
82.40,,,,
72.58,,,,
,,,,
49.67,5,アフロ2，ニオベ、ミロ、テティス,バイアン、天秤座紫龍、カミュ、水瓶座氷河、ムウ,バラン
59.61,,,,
63.66,,,,
71.44,,,,
86.41,,,,
,,,,
51.67,5,アイオロス5,アルゲッティ2、ポセイドン2、黄金氷河,アフロ
65.63,,,,
84.41,,,,
88.44,,,,
68.55,,,,
,,,,
63.64,5,クリシュナ2、アイオロス2，アイオリア,ゼーロス2、双子座カノン2，ポセイドン,カミュ
75.50,,,,
95.50,,,,
50.86,,,,
53.61,,,,
55.59,,,,
,,,,
48.65,5,アルゲッティ、アイオリア、ミスティ、ムウ、バベロン,バラン2、トレミー2、射手座星矢,ミロ
53.54,,,,
55.68,,,,
60.71,,,,
65.65,,,,
,,,,
52.55,5,シリウス、シュラ、黄金瞬、カペラ、アステリオン,天秤座紫龍、黄金紫龍、オルフェ、テティス、セイレーン,獅子座一輝
59.50,,,,
79.42,,,,
81.47,,,,
48.93,,,,
51.71,,,,
,,,,
54.50,5,天秤座紫龍、モーゼス、アステリオン、双子座カノン、セイレーン,バラン、アルゴル、ポセイドン、シリウス、双子座カノン,アイオリア
59.87,,,,
68.59,,,,
73.43,,,,
88.57,,,,
48.88,,,,
,,,,
54.63,5,天秤座童虎2、アイザック2、ジュネ,冥シオン、天秤座童虎、獅子座一輝3,天秤座童虎
62.65,,,,
66.62,,,,
50.83,,,,
71.46,,,,
,,,,
44.88,風5,アフロ、イオ、ニオベ、ミロ、デスマスク,アルゴル、ゼーロス、獅子座一輝、乙女座瞬、カペラ,アイオロス
59.80,,,,
68.61,,,,
74.48,,,,
80.56,,,,
93.41,,,,
49.61,,,,
,,,,
50.60,土5,クリシュナ、シリウス、魔鈴、アイザック、ラダマンティス,アルゴル2、シュラ2、瞬,バイアン
58.54,,,,
54.90,,,,
83.51,,,,
87.59,,,,
,,,,
54.56,水5,モーゼス、バラン、アイオリア、蟹、魔鈴,バラン、シリウス、シュラ、カペラ、トレミー,魔鈴
66.64,,,,
51.73,,,,
53.73,,,,
56.66,,,,
,,,,
59.78,火5,善サガ、ラダマンティス、アイオリア、シリウス、魔鈴,天秤座童虎2，アイオロス2，シャカ,テティス
67.45,,,,
81.58,,,,
88.41,,,,
55.73,,,,
,,,,
50.64,風6,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,バラン、アルゴル、ポセイドン、シリウス、双子座カノン,童虎、シオン、紫龍、ムウ、パンドラ
45.84,風6,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
57.89,水6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,天秤座童虎2，アイオロス2，シャカ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ
56.79,水6,ミスティ、城戸沙織、カーサ、ムウ、パンドラ,ゼーロス、バイアン、天秤座紫龍、シオン、神アテナ,バイアン、シオン、オルフェ、乙女座瞬、悪サガ
45.80,火6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,ディオ2，トレミー2，シャイナ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
55.71,火6,天秤座紫龍、アルゲッティ、一輝、カノン、ポセイドン,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
62.53,土6,ディオ、アイザック、魔鈴、シリウス、オルフェ,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ
75.53,土6,天秤座紫龍、アルゲッティ、一輝、カノン、ポセイドン,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
85.56,光闇6,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,シュラ、シリウス、トレミー、カペラ、乙女座瞬,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
48.91,光闇6,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,ミスティ、アテナ、カーサ、ムウ、パンドラ
,,,,
88.88,ラスボス,タナトス、ヒュプノス,,
90.75,光闇6,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,シュラ、シリウス、トレミー、カペラ、乙女座瞬,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
86.73,光闇6,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,シュラ、シリウス、トレミー、カペラ、乙女座瞬,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
77.69,光闇6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ
64.89,光闇6,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ
65.78,光闇6,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ
,,,,
85.80,土6,シュラ、シリウス、トレミー、カペラ、乙女座瞬,ディオ、アイザック、魔鈴、シリウス、オルフェ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
69.92,土6,シュラ、シリウス、トレミー、カペラ、乙女座瞬,ディオ、アイザック、魔鈴、シリウス、オルフェ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
83.65,土6,天秤座紫龍、アルゲッティ、一輝、カノン、ポセイドン,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
78.64,土6,ディオ2，トレミー2，シャイナ,ディオ、アイザック、魔鈴、シリウス、オルフェ,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント
77.84,土6,ディオ、アイザック、魔鈴、シリウス、オルフェ,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ
91.82,土6,ディオ、アイザック、魔鈴、シリウス、オルフェ,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ
,,,,
91.79,火6,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,シュラ、シリウス、トレミー、カペラ、乙女座瞬
86.70,火6,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,シュラ、シリウス、トレミー、カペラ、乙女座瞬
78.91,火6,天秤座紫龍、アルゲッティ、一輝、カノン、ポセイドン,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
64.85,火6,天秤座紫龍、アルゲッティ、一輝、カノン、ポセイドン,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
82.77,火6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,ディオ2，トレミー2，シャイナ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
89.64,火6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,ディオ2，トレミー2，シャイナ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ
63.92,火6,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ,シュラ、シリウス、トレミー、カペラ、乙女座瞬
,,,,
78.75,水6,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座童虎2，アイオロス2，シャカ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
73.88,水6,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座童虎2，アイオロス2，シャカ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
64.81,水6,善サガ、ラダマンティス、アイオロス、シリウス、魔鈴,天秤座童虎2，アイオロス2，シャカ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
92.71,水6,ミスティ、城戸沙織、カーサ、ムウ、パンドラ,ゼーロス、バイアン、天秤座紫龍、シオン、神アテナ,バイアン、シオン、オルフェ、乙女座瞬、悪サガ
74.65,水6,ミスティ、城戸沙織、カーサ、ムウ、パンドラ,ゼーロス、バイアン、天秤座紫龍、シオン、神アテナ,バイアン、シオン、オルフェ、乙女座瞬、悪サガ
74.93,水6,天秤座童虎、善サガ、アイオロス、城戸沙織、シードラゴン,天秤座童虎2，アイオロス2，シャカ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ
89.67,水6,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
87.85,水6,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ,ポセイドン、獅子座一輝、オルフェ、水瓶座氷河、カペラ,射手座星矢、シュラ、トレミー、ミロ、双子座カノン
,,,,
92.66,風6,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
81.82,風6,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,バイアン、アイザック、カノン、水瓶座氷河、ジュネ,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス
93.87,風6,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,バラン、アルゴル、ポセイドン、シリウス、双子座カノン,童虎、シオン、紫龍、ムウ、パンドラ
74.78,風6,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,バラン、アルゴル、ポセイドン、シリウス、双子座カノン,童虎、シオン、紫龍、ムウ、パンドラ
87.77,風6,ディオ、アイザック、魔鈴、シリウス、オルフェ,射手座星矢、シュラ、トレミー、ミロ、双子座カノン,ゼーロス、バイアン、天秤座紫龍、シオン、神アテナ
71.81,風6,ディオ、アイザック、魔鈴、シリウス、オルフェ,射手座星矢、シュラ、トレミー、ミロ、双子座カノン,ゼーロス、バイアン、天秤座紫龍、シオン、神アテナ
68.71,風6,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス,獅子座一輝、魔鈴、バベル、シャイナ、ダンテ,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ
